Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000934588866072246,-0.0222630228529103,-0.00210550172623832,0,0,0,0.0481254395674383,9.54960961421725E-06,4.49890326524257E-08,-1.3609823183999E-08,1.23652633439236E-05,3.235934269188E-07,1.49441831698015E-05,0,0,0,0,0,0,package://GreiferZF_2016.SLDASM/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://GreiferZF_2016.SLDASM/meshes/base_link.STL,,Motor RS für GreiferZF_2016-1;Gleitlager_IGUS_GFM-081014-06-14;GreiferZF_2016_Verkleidung 2-1;Zahnritzel_Maedler29203000-6;M3x16_Innensechskant_schwarz-1;GreiferZF_2016_Platte 2-3;GreiferZF_2016_Achse-1;Zahnritzel_Maedler29203000-1;Splint_3x14-1;Zahnritzel_Maedler21201600-1;Abstandhalter_M3-20mm-ww-2;M2x3_Innensechskant-12;M2x3_Innensechskant-14;M3x8_Innensechskant_schwarz-15;M2x3_Innensechskant-13;M2x3_Innensechskant-5;GreiferZF_2016_Platte 1-1;Abstandhalter_M3-20mm-ww-4;M3x8_Innensechskant_schwarz-16;M3x8_Innensechskant_schwarz-13;GreiferZF_2016_Achse-7;Gleitlager_IGUS_GFM-081014-06-12;Gleitlager_IGUS_GFM-081014-06-2;M3x8_Innensechskant_schwarz-3;GreiferZF_2016_Verkleidung 1-1;M2x3_Innensechskant-10;M2x3_Innensechskant-11,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
gripper_a,0.015219,-0.0043699,0.0050001,0,0,0,0.009672,3.6658E-06,1.9229E-07,1.2945E-11,5.2752E-07,-2.2407E-11,3.9396E-06,0,0,0,0,0,0,package://GreiferZF_2016.SLDASM/meshes/gripper_a.STL,0.10196,0.10196,0.10196,1,0,0,0,0,0,0,package://GreiferZF_2016.SLDASM/meshes/gripper_a.STL,,GreiferZF_2016_Finger-15,Origin_joint_a,Achse1 <GreiferZF_2016_Verkleidung 1-1>,joint_a,revolute,-0.0055607,-0.0041434,-0.04688,1.5708,-0.33752,3.1416,base_link,0,0,0,0,0,0,0,,,,,,,,
gripper_b,0.015219,-0.0043699,0.0050001,0,0,0,0.009672,3.6658E-06,1.9229E-07,1.2945E-11,5.2752E-07,-2.2407E-11,3.9396E-06,0,0,0,0,0,0,package://GreiferZF_2016.SLDASM/meshes/gripper_b.STL,0.10196,0.10196,0.10196,1,0,0,0,0,0,0,package://GreiferZF_2016.SLDASM/meshes/gripper_b.STL,,GreiferZF_2016_Finger-3,Origin_joint_b,Achse1 <GreiferZF_2016_Verkleidung 1-1>,joint_b,revolute,0.0055607,0.005,-0.04688,1.5708,-0.33752,0,base_link,0,0,0,0,0,0,0,,,,,,,,
